service_id,date,exception_type
249426815851449,20230820,2
249426815851449,20230827,2
249426815851449,20230903,2
249426815851449,20230910,2
249426815851449,20230917,2
249426815851449,20230924,2
249426815851449,20231001,2
249426815851449,20231008,2
249426815851449,20231015,2
249426815851449,20231022,2
249426815851449,20231029,2
249426815851449,20231105,2
249426815851449,20231112,2
249426815851449,20231119,2
249426815851449,20231126,2
249426815851449,20231203,2
249428415851458,20221217,2
249428415851458,20221224,2
249428415851458,20221231,2
249428415851458,20230107,2
249428415851458,20230114,2
249428415851458,20230121,2
249428415851458,20230128,2
249449515851592,20231014,2
249449515851592,20231021,2
249449515851592,20231028,2
249449515851592,20231104,2
249449515851592,20231111,2
249449515851592,20231118,2
249449515851592,20231125,2
249449515851592,20231202,2
249449515851592,20231209,2
249449515851592,20221211,2
249449515851592,20221218,2
249449515851592,20221225,2
249449515851592,20230101,2
249449515851592,20230108,2
249449515851592,20230115,2
249449515851592,20230122,2
249449515851592,20230129,2
249449515851592,20230205,2
249449515851592,20230212,2
249449515851592,20230219,2
249449515851592,20230226,2
249449515851592,20230305,2
249449515851592,20230312,2
249449515851592,20230319,2
249449515851592,20230326,2
249449515851592,20230402,2
249449515851592,20230409,2
249449515851592,20230416,2
249449515851592,20230423,2
249449515851592,20230430,2
249449515851592,20230507,2
249449515851592,20230514,2
249449515851592,20230521,2
249449515851592,20230528,2
249449515851592,20230604,2
249449515851592,20230611,2
249449515851592,20230618,2
249449515851592,20230625,2
249449515851592,20230702,2
249449515851592,20230709,2
249449515851592,20230716,2
249449515851592,20230723,2
249449515851592,20230730,2
249449515851592,20230806,2
249449515851592,20230813,2
249449515851592,20230820,2
249449515851592,20230827,2
249449515851592,20230903,2
249449515851592,20230910,2
249449515851592,20230917,2
249449515851592,20230924,2
249449515851592,20231001,2
249449515851592,20231008,2
249449515851592,20231015,2
249449515851592,20231022,2
249449515851592,20231029,2
249449515851592,20231105,2
249449515851592,20231112,2
249449515851592,20231119,2
249449515851592,20231126,2
249449515851592,20231203,2
249455015851636,20221217,2
249455015851636,20221224,2
249455015851636,20221231,2
249455015851636,20230107,2
249455015851636,20230114,2
249455015851636,20230121,2
249455015851636,20230128,2
249455015851636,20230204,2
249455015851636,20230211,2
249455015851636,20230218,2
249455015851636,20230225,2
249455015851636,20230304,2
249455015851636,20230311,2
249455015851636,20230318,2
249455015851636,20230325,2
249455015851636,20230401,2
249455015851636,20230408,2
249455015851636,20230415,2
249455015851636,20230422,2
249455015851636,20230429,2
249455015851636,20230506,2
249455015851636,20230513,2
249455015851636,20230520,2
249455015851636,20230527,2
249455015851636,20230603,2
249455015851636,20230610,2
249455015851636,20230617,2
249455015851636,20230624,2
249455015851636,20230701,2
249455015851636,20230708,2
249455015851636,20230715,2
249455015851636,20230722,2
249455015851636,20230729,2
249455015851636,20221211,2
249455015851636,20221218,2
249455015851636,20221225,2
249455015851636,20230101,2
249455015851636,20230108,2
249455015851636,20230115,2
249455015851636,20230122,2
249455015851636,20230129,2
249455015851636,20230205,2
249455015851636,20230212,2
249455015851636,20230219,2
249455015851636,20230226,2
249455015851636,20230305,2
249455015851636,20230312,2
249455015851636,20230319,2
249455015851636,20230326,2
249455015851636,20230402,2
249455015851636,20230409,2
249455015851636,20230416,2
249455015851636,20230423,2
249455015851636,20230430,2
249455015851636,20230507,2
249455015851636,20230514,2
249455015851636,20230521,2
249455015851636,20230528,2
249455015851636,20230604,2
249455015851636,20230611,2
249455015851636,20230618,2
249455015851636,20230625,2
249455015851636,20230702,2
249455015851636,20230709,2
249455015851636,20230716,2
249455015851636,20230723,2
249482115851677,20221217,2
249482115851677,20221224,2
249482115851677,20221231,2
249482115851677,20230107,2
249482115851677,20230114,2
249482115851677,20230121,2
249482115851677,20230128,2
249482115851677,20230204,2
249482115851677,20230211,2
249482115851677,20230218,2
249482115851677,20230225,2
249482115851677,20230304,2
249482115851677,20230311,2
249482115851677,20230318,2
249482115851677,20230325,2
249482115851677,20230401,2
249482115851677,20230408,2
249482115851677,20230415,2
249482115851677,20230422,2
249482115851677,20230429,2
249482115851677,20230506,2
249482115851677,20230513,2
249482115851677,20230520,2
249482115851677,20230527,2
249482115851677,20230603,2
249482115851677,20230610,2
249482115851677,20230617,2
249482115851677,20230624,2
249482115851677,20230701,2
249482115851677,20230708,2
249482115851677,20230715,2
249482115851677,20230722,2
249482115851677,20230729,2
249482115851677,20230805,2
249482115851677,20230812,2
249482115851677,20230819,2
249482115851677,20230826,2
249482115851677,20230902,2
249482115851677,20230909,2
249482115851677,20230916,2
249482115851677,20230923,2
249482115851677,20230930,2
249482115851677,20231007,2
249482115851677,20231014,2
249482115851677,20231021,2
249482115851677,20231028,2
249482115851677,20231104,2
249482115851677,20231111,2
249482115851677,20231118,2
249482115851677,20231125,2
249482115851677,20231202,2
249482115851677,20231209,2
249482115851677,20221211,2
249482115851677,20221218,2
249482115851677,20221225,2
249482115851677,20230101,2
249482115851677,20230108,2
249482115851677,20230115,2
249482115851677,20230122,2
249482115851677,20230129,2
249482115851677,20230205,2
249482115851677,20230212,2
249482115851677,20230219,2
249482115851677,20230226,2
249482115851677,20230305,2
249482115851677,20230312,2
249482115851677,20230319,2
249482115851677,20230326,2
249482115851677,20230402,2
249482115851677,20230409,2
249482115851677,20230416,2
249482115851677,20230423,2
249482115851677,20230430,2
249482115851677,20230507,2
249482115851677,20230514,2
249482115851677,20230521,2
249482115851677,20230528,2
249482115851677,20230604,2
249482115851677,20230611,2
249482115851677,20230618,2
249482115851677,20230625,2
249482115851677,20230702,2
249482115851677,20230709,2
249482115851677,20230716,2
249482115851677,20230723,2
249482115851677,20230730,2
249482115851677,20230806,2
249482115851677,20230813,2
249482115851677,20230820,2
249482115851677,20230827,2
249482115851677,20230903,2
249482115851677,20230910,2
249482115851677,20230917,2
249482115851677,20230924,2
249482115851677,20231001,2
249482115851677,20231008,2
249482115851677,20231015,2
249482115851677,20231022,2
249482115851677,20231029,2
249482115851677,20231105,2
249482115851677,20231112,2
249482115851677,20231119,2
249482115851677,20231126,2
249482115851677,20231203,2
249482315851679,20221217,2
249482315851679,20221224,2
249482315851679,20221231,2
249482315851679,20230107,2
249482315851679,20230114,2
249482315851679,20230121,2
249482315851679,20230128,2
249482315851679,20230204,2
249482315851679,20230211,2
249482315851679,20230218,2
249482315851679,20230225,2
249482315851679,20230304,2
249482315851679,20230311,2
249482315851679,20230318,2
249482315851679,20230325,2
249482315851679,20230401,2
249482315851679,20230408,2
249482315851679,20230415,2
249482315851679,20230422,2
249482315851679,20230429,2
249482315851679,20230506,2
249482315851679,20230513,2
249482315851679,20230520,2
249482315851679,20230527,2
249482315851679,20230603,2
249482315851679,20230610,2
249482315851679,20230617,2
249482315851679,20230624,2
249482315851679,20230701,2
249482315851679,20230708,2
249482315851679,20230715,2
249482315851679,20230722,2
249482315851679,20230729,2
249482315851679,20230805,2
249482315851679,20230812,2
249482315851679,20230819,2
249482315851679,20230826,2
249482315851679,20230902,2
249482315851679,20230909,2
249482315851679,20230916,2
249482315851679,20230923,2
249482315851679,20230930,2
249482315851679,20231007,2
249482315851679,20231014,2
249482315851679,20231021,2
249482315851679,20231028,2
249482315851679,20231104,2
249482315851679,20231111,2
249482315851679,20231118,2
249482315851679,20231125,2
249482315851679,20231202,2
249482315851679,20231209,2
249482315851679,20221211,2
249482315851679,20221218,2
249482315851679,20221225,2
249482315851679,20230101,2
249482315851679,20230108,2
249482315851679,20230115,2
249482315851679,20230122,2
249482315851679,20230129,2
249482315851679,20230205,2
249482315851679,20230212,2
249482315851679,20230219,2
249482315851679,20230226,2
249482315851679,20230305,2
249482315851679,20230312,2
249482315851679,20230319,2
249482315851679,20230326,2
249482315851679,20230402,2
249482315851679,20230409,2
249482315851679,20230416,2
249482315851679,20230423,2
249482315851679,20230430,2
249482315851679,20230507,2
249482315851679,20230514,2
249482315851679,20230521,2
249482315851679,20230528,2
249482315851679,20230604,2
249482315851679,20230611,2
249482315851679,20230618,2
249482315851679,20230625,2
249482315851679,20230702,2
249482315851679,20230709,2
249482315851679,20230716,2
249482315851679,20230723,2
249482315851679,20230730,2
249482315851679,20230806,2
249482315851679,20230813,2
249482315851679,20230820,2
249482315851679,20230827,2
249482315851679,20230903,2
249482315851679,20230910,2
249482315851679,20230917,2
249482315851679,20230924,2
249482315851679,20231001,2
249482315851679,20231008,2
249482315851679,20231015,2
249482315851679,20231022,2
249482315851679,20231029,2
249482315851679,20231105,2
249482315851679,20231112,2
249482315851679,20231119,2
249482315851679,20231126,2
249482315851679,20231203,2
249484315851694,20221217,2
249484315851694,20221224,2
249484315851694,20221231,2
249484315851694,20230107,2
249484315851694,20230114,2
249484315851694,20230121,2
249484315851694,20230128,2
249484315851694,20230204,2
249484315851694,20230211,2
249484315851694,20230218,2
249484315851694,20230225,2
249484315851694,20230304,2
249484315851694,20230311,2
249484315851694,20230318,2
249484315851694,20230325,2
249484315851694,20230401,2
249484315851694,20230408,2
249484315851694,20230415,2
249484315851694,20230422,2
249484315851694,20230429,2
249484315851694,20230506,2
249484315851694,20230513,2
249484315851694,20230520,2
249484315851694,20230527,2
249484315851694,20230603,2
249484315851694,20230610,2
249484315851694,20230617,2
249484315851694,20230624,2
249484315851694,20230701,2
249484315851694,20230708,2
249484315851694,20230715,2
249484315851694,20230722,2
249484315851694,20230729,2
249484315851694,20230805,2
249484315851694,20230812,2
249484315851694,20230819,2
249484315851694,20230826,2
249484315851694,20230902,2
249484315851694,20230909,2
249484315851694,20230916,2
249484315851694,20230923,2
249484315851694,20230930,2
249484315851694,20231007,2
249484315851694,20231014,2
249484315851694,20231021,2
249484315851694,20231028,2
249484315851694,20231104,2
249484315851694,20231111,2
249484315851694,20231118,2
249484315851694,20231125,2
249484315851694,20231202,2
249484315851694,20231209,2
249484315851694,20221211,2
249484315851694,20221218,2
249484315851694,20221225,2
249484315851694,20230101,2
249484315851694,20230108,2
249484315851694,20230115,2
249484315851694,20230122,2
249484315851694,20230129,2
249484315851694,20230205,2
249484315851694,20230212,2
249484315851694,20230219,2
249484315851694,20230226,2
249484315851694,20230305,2
249484315851694,20230312,2
249484315851694,20230319,2
249484315851694,20230326,2
249484315851694,20230402,2
249484315851694,20230409,2
249484315851694,20230416,2
249484315851694,20230423,2
249484315851694,20230430,2
249484315851694,20230507,2
249484315851694,20230514,2
249484315851694,20230521,2
249484315851694,20230528,2
249484315851694,20230604,2
249484315851694,20230611,2
249484315851694,20230618,2
249484315851694,20230625,2
249484315851694,20230702,2
249484315851694,20230709,2
249484315851694,20230716,2
249484315851694,20230723,2
249484315851694,20230730,2
249484315851694,20230806,2
249484315851694,20230813,2
249484315851694,20230820,2
249484315851694,20230827,2
249484315851694,20230903,2
249484315851694,20230910,2
249484315851694,20230917,2
249484315851694,20230924,2
249484315851694,20231001,2
249484315851694,20231008,2
249484315851694,20231015,2
249484315851694,20231022,2
249484315851694,20231029,2
249484315851694,20231105,2
249484315851694,20231112,2
249484315851694,20231119,2
249484315851694,20231126,2
249484315851694,20231203,2
249484415851695,20221217,2
249428415851458,20230204,2
249428415851458,20230211,2
249428415851458,20230218,2
249428415851458,20230225,2
249428415851458,20230304,2
249428415851458,20230311,2
249428415851458,20230318,2
249428415851458,20230325,2
249428415851458,20230401,2
249428415851458,20230408,2
249428415851458,20230415,2
249428415851458,20230422,2
249428415851458,20230429,2
249428415851458,20230506,2
249428415851458,20230513,2
249428415851458,20230520,2
249428415851458,20230527,2
249428415851458,20230603,2
249428415851458,20230610,2
249428415851458,20230617,2
249428415851458,20230624,2
249428415851458,20230701,2
249428415851458,20230708,2
249428415851458,20230715,2
249428415851458,20230722,2
249428415851458,20230729,2
249428415851458,20230805,2
249428415851458,20230812,2
249428415851458,20230819,2
249428415851458,20230826,2
249428415851458,20230902,2
249428415851458,20230909,2
249428415851458,20230916,2
249428415851458,20230923,2
249428415851458,20230930,2
249428415851458,20231007,2
249428415851458,20231014,2
249428415851458,20231021,2
249428415851458,20231028,2
